symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
WMT,Walmart,95.32,105.3,95.78,105.3
LLY,Eli Lilly,799.3,972.53,799.34,972.53
V,Visa,350.01,375.51,350.5,375.51
ORCL,Oracle,230.79,241.44,229.28,241.44
NFLX,Netflix,1262.0,1341.15,1261.95,1341.15
META,Meta Platforms (Facebook),716.76,747.9,720.92,747.9
AVGO,Broadcom,280.02,281.95,275.6,281.18
BRK-B,Berkshire Hathaway,473.39,542.07,476.31,542.07
TSLA,Tesla,319.29,488.54,316.9,488.54
JPM,JPMorgan Chase,286.23,296.4,288.7,296.4
NVDA,NVIDIA,170.05,172.25,164.07,167.89
MSFT,Microsoft,505.15,506.78,503.02,506.78
AAPL,Apple,209.96,260.1,208.62,260.1
AMZN,Amazon,226.98,242.52,225.69,242.52
GOOG,Alphabet (Google),183.79,208.7,182.81,208.7
MA,Mastercard,552.55,594.71,553.02,594.71
XOM,Exxon Mobil,113.33,126.34,113.92,126.34
COST,Costco,972.37,1078.23,980.91,1078.23
JNJ,Johnson & Johnson,156.5,169.99,156.82,169.99
PG,Procter & Gamble,153.55,180.43,153.76,180.43
HD,Home Depot,366.65,439.37,370.11,439.37
BAC,Bank of America,46.57,49.31,47.07,49.31
ABBV,AbbVie,187.39,218.66,191.52,218.66
PLTR,Palantir,149.69,149.99,149.15,149.57
KO,Coca-Cola,69.42,74.38,69.47,74.38
UNH,UnitedHealth,297.21,630.73,300.58,630.73
PM,Philip Morris International,180.99,186.69,180.75,186.69
CSCO,Cisco,67.48,69.78,67.82,69.78
IBM,IBM,281.18,296.16,283.79,296.16
TMUS,T-Mobile US,226.61,276.49,228.15,276.49
WFC,Wells Fargo,79.39,83.95,83.43,83.95
CVX,Chevron,151.41,168.96,151.65,168.96
GE,General Electric,263.25,264.99,262.34,262.46
CRM,Salesforce,260.1,369.0,259.68,369.0
ABT,Abbott Laboratories,131.13,141.23,132.03,141.23
GS,Goldman Sachs,706.4,726.0,713.3,726.0
NOW,ServiceNow,968.91,1198.09,961.78,1198.09
MCD,McDonald,300.9,326.32,301.88,326.32
MRK,Merck,83.67,129.03,83.67,129.03
UBER,Uber,92.05,97.71,93.89,97.71
MS,Morgan Stanley,142.3,145.16,143.97,145.16
AMD,AMD,154.38,185.5,146.24,185.5
AXP,American Express,314.64,329.14,320.92,329.14
DIS,Walt Disney,119.5,124.69,119.97,124.69
INTU,Intuit,749.31,790.6,752.75,790.6
BKNG,Booking Holdings (Booking.com),5678.15,5839.41,5766.04,5839.41
CAT,Caterpillar,406.02,418.5,405.77,418.5
PEP,Pepsico,135.11,180.91,135.57,180.91
VZ,Verizon,41.37,47.36,41.58,47.36
QCOM,QUALCOMM,155.4,211.09,154.29,211.09
TXN,Texas Instruments,219.08,221.69,220.05,221.69
RTX,RTX,149.27,150.75,149.28,149.57
BX,Blackstone Group,161.28,200.96,163.36,200.96
ISRG,Intuitive Surgical,514.19,616.0,516.44,616.0
T,AT&T,27.01,29.19,27.16,29.19
SCHW,Charles Schwab,92.36,93.35,92.7,93.35
BLK,BlackRock,1042.35,1112.13,1111.46,1112.13
BA,Boeing,229.35,233.04,230.51,233.04
ADBE,Adobe,367.77,587.75,366.99,587.75
SPGI,S&P Global,528.47,545.39,530.12,545.39
BSX,Boston Scientific,102.95,107.53,104.33,107.53
NEE,Nextera Energy,75.15,86.1,75.04,86.1
SYK,Stryker Corporation,390.48,406.19,391.46,406.19
PGR,Progressive,243.43,292.99,247.37,292.99
PFE,Pfizer,25.36,31.54,25.35,31.54
TMO,Thermo Fisher Scientific,425.52,627.88,425.34,627.88
C,Citigroup,88.29,90.66,87.5,88.83
AMGN,Amgen,295.17,346.85,297.03,346.85
AMAT,Applied Materials,199.57,248.81,197.1,248.81
HON,Honeywell,236.46,242.77,238.06,242.77
GEV,GE Vernova,552.16,557.38,555.04,555.85
DHR,Danaher,197.82,281.7,197.75,281.7
UNP,Union Pacific Corporation,233.13,258.07,233.31,258.07
TJX,TJX Companies,123.01,135.85,123.56,135.85
MU,Micron Technology,119.94,135.35,118.61,135.35
COF,Capital One,218.07,221.95,220.84,221.95
GILD,Gilead Sciences,109.66,119.96,112.09,119.96
DE,Deere &amp; Company (John Deere),506.06,533.78,507.61,533.78
PANW,Palo Alto Networks,191.73,208.39,190.72,208.39
CMCSA,Comcast,35.22,45.31,35.64,45.31
ANET,Arista Networks,107.5,133.57,108.37,133.57
LRCX,Lam Research,101.15,108.23,99.62,108.23
KKR,KKR & Co.,138.12,170.4,139.43,170.4
CRWD,CrowdStrike,473.98,517.98,476.18,517.98
LOW,Lowe's Companies,220.91,287.01,222.4,287.01
ADP,Automatic Data Processing,301.23,329.93,303.36,329.93
ADI,Analog Devices,243.84,247.73,243.46,247.73
KLAC,KLA,933.99,937.54,921.84,932.17
COP,ConocoPhillips,93.47,118.4,94.17,118.4
VRTX,Vertex Pharmaceuticals,468.85,519.88,472.35,519.88
APH,Amphenol,99.7,100.99,100.21,100.79
APP,AppLovin,350.36,525.15,355.9,525.15
MSTR,"Strategy 
 (MicroStrategy)",455.71,543.0,451.02,543.0
NKE,Nike,72.68,90.62,72.25,90.62
LMT,Lockheed Martin,471.77,618.95,473.57,618.95
SBUX,Starbucks,94.01,117.46,93.42,117.46
MMC,Marsh & McLennan Companies,213.13,248.0,213.57,248.0
ICE,Intercontinental Exchange,180.62,183.99,181.82,183.99
