symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
WMT,Walmart,95.2,105.3,95.78,105.3
LLY,Eli Lilly,773.97,972.53,799.34,972.53
V,Visa,347.8,375.51,350.5,375.51
ORCL,Oracle,231.53,241.44,229.28,241.44
NFLX,Netflix,1263.0,1341.15,1261.95,1341.15
META,Meta Platforms (Facebook),714.51,747.9,720.92,747.9
AVGO,Broadcom,280.73,283.36,275.6,281.18
BRK-B,Berkshire Hathaway,472.72,542.07,476.31,542.07
TSLA,Tesla,313.27,488.54,316.9,488.54
JPM,JPMorgan Chase,286.67,296.4,288.7,296.4
NVDA,NVIDIA,170.91,172.4,164.07,167.89
MSFT,Microsoft,505.03,506.78,503.02,506.78
AAPL,Apple,209.34,260.1,208.62,260.1
AMZN,Amazon,226.0,242.52,225.69,242.52
GOOG,Alphabet (Google),184.31,208.7,182.81,208.7
MA,Mastercard,550.16,594.71,553.02,594.71
XOM,Exxon Mobil,113.07,126.34,113.92,126.34
COST,Costco,969.84,1078.23,980.91,1078.23
JNJ,Johnson & Johnson,155.2,169.99,156.82,169.99
PG,Procter & Gamble,152.45,180.43,153.76,180.43
HD,Home Depot,364.18,439.37,370.11,439.37
BAC,Bank of America,46.58,49.31,47.07,49.31
ABBV,AbbVie,185.97,218.66,191.52,218.66
PLTR,Palantir,149.98,150.62,149.15,149.57
KO,Coca-Cola,69.33,74.38,69.47,74.38
UNH,UnitedHealth,292.77,630.73,300.58,630.73
PM,Philip Morris International,180.91,186.69,180.75,186.69
CSCO,Cisco,67.45,69.78,67.82,69.78
IBM,IBM,282.18,296.16,283.79,296.16
TMUS,T-Mobile US,226.76,276.49,228.15,276.49
WFC,Wells Fargo,79.08,83.95,83.43,83.95
CVX,Chevron,151.06,168.96,151.65,168.96
GE,General Electric,263.49,265.06,262.34,262.46
CRM,Salesforce,258.54,369.0,259.68,369.0
ABT,Abbott Laboratories,130.91,141.23,132.03,141.23
MS,Morgan Stanley,142.49,145.16,143.97,145.16
AMD,AMD,155.54,185.5,146.24,185.5
AXP,American Express,314.26,329.14,320.92,329.14
DIS,Walt Disney,119.08,124.69,119.97,124.69
INTU,Intuit,746.8,790.6,752.75,790.6
GS,Goldman Sachs,706.84,726.0,713.3,726.0
NOW,ServiceNow,961.79,1198.09,961.78,1198.09
MCD,McDonald,300.8,326.32,301.88,326.32
MRK,Merck,81.65,129.03,83.67,129.03
UBER,Uber,92.36,97.71,93.89,97.71
T,AT&T,26.99,29.19,27.16,29.19
TXN,Texas Instruments,218.46,221.69,220.05,221.69
RTX,RTX,149.28,150.75,149.28,149.57
BX,Blackstone Group,160.74,200.96,163.36,200.96
ISRG,Intuitive Surgical,513.02,616.0,516.44,616.0
BKNG,Booking Holdings (Booking.com),5704.0,5839.41,5766.04,5839.41
CAT,Caterpillar,406.56,418.5,405.77,418.5
PEP,Pepsico,134.04,180.91,135.57,180.91
VZ,Verizon,41.3,47.36,41.58,47.36
QCOM,QUALCOMM,154.55,211.09,154.29,211.09
SCHW,Charles Schwab,92.31,93.35,92.7,93.35
BLK,BlackRock,1038.76,1112.13,1111.46,1112.13
BA,Boeing,230.94,233.04,230.51,233.04
ADBE,Adobe,364.38,587.75,366.99,587.75
SPGI,S&P Global,527.6,545.39,530.12,545.39
TMO,Thermo Fisher Scientific,422.5,627.88,425.34,627.88
C,Citigroup,88.93,90.66,87.5,88.83
